"","location_sig","pvalue"
"1","Arkabutla Lake","0.00409"
"2","Bardwell Lake","3.801e-76"
"3","Bayou D'Arbonne Lake","1.315e-16"
"4","Canton Lake","1.692e-35"
"5","Case Lake","8.25e-71"
"6","Cedar Creek Reservoir","1.722e-91"
"7","Copan Lake","3.619e-24"
"8","Corder Lake","3.893e-120"
"9","Cross Lake","1.839e-29"
"10","Cypress Lake","1.852e-06"
"11","Eagle Mountain Lake","1.46e-56"
"12","Enid Lake","8.923e-38"
"13","Ester Lake","2.407e-94"
"14","Falcon Reservoir","3.131e-84"
"15","Fort Cobb Reservoir","1.012e-28"
"16","Fort Gibson Lake","1.252e-27"
"17","Foss Reservoir","9.667e-20"
"18","Granada Reservoir","8.733e-45"
"19","Grand Lake O the Cherokees","4.465e-42"
"20","Grapevine Lake","1.107e-36"
"21","Horseshoe Tank","1.008e-31"
"22","Joe Pool Lake","4.45e-58"
"23","Kaw Lake","7.764e-58"
"24","Keystone Lake","2.917e-44"
"25","Lake Arrowhead","0.03929"
"26","Lake Claiborne","3.994e-26"
"27","Lake Conroe","2.367e-78"
"28","Lake Dardanelle","4.708e-19"
"29","Lake Erling","2.39e-15"
"30","Lake Houston","1.201e-33"
"31","Lake Lewisville","2.549e-86"
"32","Lake Limestone","1.02e-97"
"33","Lake Murvaul","1.862e-27"
"34","Lake O' the Pines","2.348e-54"
"35","Lake Palestine","6.325e-75"
"36","Lake Tawakoni","1.131e-103"
"37","Lake Thunderbird","3.845e-61"
"38","Lake Whitney","1.872e-26"
"39","Lavon Lake","9.217e-92"
"40","Martin Lake","3.496e-11"
"41","Monticello Reservoir","8.203e-26"
"42","N Lake Texoma","0.9863"
"43","Navarro Mills Lake","1.159e-09"
"44","Oologah Lake","4.65e-59"
"45","Pat Mayse Lake","3.484e-39"
"46","Ray Roberts Lake","2.865e-35"
"47","Richland Chambers Reservoir","9.717e-94"
"48","Robert S Kerr Reservoir","9.532e-82"
"49","S Lake Eufaula","8.716e-43"
"50","Sardis Lake","5.909e-18"
"51","Sardis Lake","5.831e-09"
"52","Somerville Lake","4.461e-73"
"53","South Lake","1.665e-18"
"54","Toledo Bend Reservoir","4.24e-102"
"55","Tom Steed Reservoir","3.576e-31"
"56","Waco Lake","3.592e-24"
"57","Waurika Lake","3.395e-75"
"58","Wister Lake","1.581e-07"
"59","Woodlands Golf Course Lake","8.579e-118"
"60","Wright Patman Lake","3.735e-29"
