"","location_sig","pvalue"
"1","Arkabutla Lake","0.005075"
"2","Bardwell Lake","2.979e-76"
"3","Bayou D'Arbonne Lake","6.438e-17"
"4","Canton Lake","6.792e-36"
"5","Case Lake","1.848e-70"
"6","Cedar Creek Reservoir","1.431e-91"
"7","Copan Lake","4.686e-24"
"8","Corder Lake","3.201e-120"
"9","Cross Lake","1.883e-29"
"10","Cypress Lake","1.564e-06"
"11","Eagle Mountain Lake","1.064e-56"
"12","Enid Lake","7.28e-38"
"13","Ester Lake","3.664e-95"
"14","Falcon Reservoir","3.151e-84"
"15","Fort Cobb Reservoir","1.029e-28"
"16","Fort Gibson Lake","6.23e-28"
"17","Foss Reservoir","6.666e-20"
"18","Granada Reservoir","2.933e-45"
"19","Grand Lake O the Cherokees","5.766e-43"
"20","Grapevine Lake","9.988e-37"
"21","Horseshoe Tank","4.399e-32"
"22","Joe Pool Lake","1.051e-58"
"23","Kaw Lake","3.195e-58"
"24","Keystone Lake","8.902e-45"
"25","Lake Arrowhead","0.03398"
"26","Lake Claiborne","2.677e-26"
"27","Lake Conroe","1.678e-78"
"28","Lake Dardanelle","1.678e-19"
"29","Lake Erling","9.996e-16"
"30","Lake Houston","1.345e-33"
"31","Lake Lewisville","1.865e-86"
"32","Lake Limestone","8.699e-98"
"33","Lake Murvaul","1.444e-27"
"34","Lake O' the Pines","3.582e-54"
"35","Lake Palestine","7.555e-75"
"36","Lake Tawakoni","7.333e-104"
"37","Lake Thunderbird","1.357e-61"
"38","Lake Whitney","1.135e-26"
"39","Lavon Lake","8.949e-92"
"40","Martin Lake","2.234e-11"
"41","Monticello Reservoir","7.892e-26"
"42","N Lake Texoma","0.9822"
"43","Navarro Mills Lake","1.199e-09"
"44","Oologah Lake","1.146e-59"
"45","Pat Mayse Lake","2.918e-39"
"46","Ray Roberts Lake","7.373e-36"
"47","Richland Chambers Reservoir","8.223e-94"
"48","Robert S Kerr Reservoir","2.73e-82"
"49","S Lake Eufaula","3.079e-43"
"50","Sardis Lake","1.295e-17"
"51","Sardis Lake","9.211e-09"
"52","Somerville Lake","4.506e-73"
"53","South Lake","1.109e-18"
"54","Toledo Bend Reservoir","1.657e-102"
"55","Tom Steed Reservoir","4.876e-32"
"56","Waco Lake","3.159e-24"
"57","Waurika Lake","1.186e-75"
"58","Wister Lake","1.232e-07"
"59","Woodlands Golf Course Lake","5.725e-118"
"60","Wright Patman Lake","4.404e-29"
