"","location_sig","pvalue","reservoir_n"
"1","Arkabutla Lake","0.005075","576"
"2","Bardwell Lake","2.979e-76","567"
"3","Bayou D'Arbonne Lake","6.438e-17","585"
"4","Canton Lake","6.792e-36","507"
"5","Case Lake","1.848e-70","558"
"6","Cedar Creek Reservoir","1.431e-91","798"
"7","Copan Lake","4.686e-24","667"
"8","Corder Lake","3.201e-120","743"
"9","Cross Lake","1.883e-29","665"
"10","Cypress Lake","1.564e-06","768"
"11","Eagle Mountain Lake","1.064e-56","442"
"12","Enid Lake","7.28e-38","496"
"13","Ester Lake","3.664e-95","673"
"14","Falcon Reservoir","3.151e-84","752"
"15","Fort Cobb Reservoir","1.029e-28","455"
"16","Fort Gibson Lake","6.23e-28","372"
"17","Foss Reservoir","6.666e-20","236"
"18","Granada Reservoir","2.933e-45","549"
"19","Grand Lake O the Cherokees","5.766e-43","574"
"20","Grapevine Lake","9.988e-37","368"
"21","Horseshoe Tank","4.399e-32","562"
"22","Joe Pool Lake","1.051e-58","467"
"23","Kaw Lake","3.195e-58","459"
"24","Keystone Lake","8.902e-45","547"
"25","Lake Arrowhead","0.03398","497"
"26","Lake Claiborne","2.677e-26","299"
"27","Lake Conroe","1.678e-78","589"
"28","Lake Dardanelle","1.678e-19","492"
"29","Lake Erling","9.996e-16","520"
"30","Lake Houston","1.345e-33","525"
"31","Lake Lewisville","1.865e-86","574"
"32","Lake Limestone","8.699e-98","661"
"33","Lake Murvaul","1.444e-27","411"
"34","Lake O' the Pines","3.582e-54","545"
"35","Lake Palestine","7.555e-75","699"
"36","Lake Tawakoni","7.333e-104","676"
"37","Lake Thunderbird","1.357e-61","595"
"38","Lake Whitney","1.135e-26","224"
"39","Lavon Lake","8.949e-92","656"
"40","Martin Lake","2.234e-11","309"
"41","Monticello Reservoir","7.892e-26","243"
"42","N Lake Texoma","0.9822","746"
"43","Navarro Mills Lake","1.199e-09","697"
"44","Oologah Lake","1.146e-59","652"
"45","Pat Mayse Lake","2.918e-39","330"
"46","Ray Roberts Lake","7.373e-36","351"
"47","Richland Chambers Reservoir","8.223e-94","662"
"48","Robert S Kerr Reservoir","2.73e-82","740"
"49","S Lake Eufaula","3.079e-43","841"
"50","Sardis Lake","1.295e-17","735"
"51","Sardis Lake","9.211e-09","565"
"52","Somerville Lake","4.506e-73","551"
"53","South Lake","1.109e-18","712"
"54","Toledo Bend Reservoir","1.657e-102","704"
"55","Tom Steed Reservoir","4.876e-32","531"
"56","Waco Lake","3.159e-24","517"
"57","Waurika Lake","1.186e-75","530"
"58","Wister Lake","1.232e-07","615"
"59","Woodlands Golf Course Lake","5.725e-118","839"
"60","Wright Patman Lake","4.404e-29","613"
