"","concentration","seasons","location","lake"
"1",4586.53806473054,"2","headwaters","Arkabutla Lake"
"2",54450.2652842421,"2","headwaters","Arkabutla Lake"
"3",151356.124843621,"2","headwaters","Arkabutla Lake"
"4",4586.53806473054,"2","headwaters","Arkabutla Lake"
"5",59156.1634175474,"2","headwaters","Arkabutla Lake"
"6",135518.941235103,"3","headwaters","Arkabutla Lake"
"7",270395.836410884,"3","headwaters","Arkabutla Lake"
"8",235504.928389601,"3","headwaters","Arkabutla Lake"
"9",102801.629812647,"3","headwaters","Arkabutla Lake"
"10",444631.267469108,"3","headwaters","Arkabutla Lake"
"11",4586.53806473054,"3","headwaters","Arkabutla Lake"
"12",28054.3363795171,"3","headwaters","Arkabutla Lake"
"13",111686.324778056,"3","headwaters","Arkabutla Lake"
"14",16143.5855682649,"3","headwaters","Arkabutla Lake"
"15",199526.231496888,"3","headwaters","Arkabutla Lake"
"16",194088.587759278,"3","headwaters","Arkabutla Lake"
"17",4586.53806473054,"3","headwaters","Arkabutla Lake"
"18",94623.7161365793,"3","headwaters","Arkabutla Lake"
"19",173780.082874937,"3","headwaters","Arkabutla Lake"
"20",128233.058265602,"3","headwaters","Arkabutla Lake"
"21",111686.324778056,"3","headwaters","Arkabutla Lake"
"22",183653.834334835,"3","headwaters","Arkabutla Lake"
"23",94623.7161365793,"3","headwaters","Arkabutla Lake"
"24",135518.941235103,"3","headwaters","Arkabutla Lake"
"25",128233.058265602,"3","headwaters","Arkabutla Lake"
"26",205116.217882556,"3","headwaters","Arkabutla Lake"
"27",255858.588690565,"3","headwaters","Arkabutla Lake"
"28",346736.850452532,"3","headwaters","Arkabutla Lake"
"29",1e+05,"3","headwaters","Arkabutla Lake"
"30",102801.629812647,"3","headwaters","Arkabutla Lake"
"31",135518.941235103,"3","headwaters","Arkabutla Lake"
"32",124738.351424294,"3","headwaters","Arkabutla Lake"
"33",194088.587759278,"3","headwaters","Arkabutla Lake"
"34",222843.51492703,"3","headwaters","Arkabutla Lake"
"35",194088.587759278,"4","headwaters","Arkabutla Lake"
"36",242102.904673618,"4","headwaters","Arkabutla Lake"
"37",108642.562361706,"4","headwaters","Arkabutla Lake"
"38",131825.673855641,"4","headwaters","Arkabutla Lake"
"39",194088.587759278,"4","headwaters","Arkabutla Lake"
"40",328095.293113119,"4","headwaters","Arkabutla Lake"
"41",21877.6162394955,"4","headwaters","Arkabutla Lake"
"42",105681.750921366,"4","headwaters","Arkabutla Lake"
"43",135518.941235103,"4","headwaters","Arkabutla Lake"
"44",270395.836410884,"4","headwaters","Arkabutla Lake"
"45",387257.644921617,"4","headwaters","Arkabutla Lake"
"46",310455.958812836,"4","headwaters","Arkabutla Lake"
"47",328095.293113119,"4","headwaters","Arkabutla Lake"
"48",270395.836410884,"4","headwaters","Arkabutla Lake"
"49",301995.172040201,"4","headwaters","Arkabutla Lake"
"50",205116.217882556,"4","headwaters","Arkabutla Lake"
"51",199526.231496888,"4","headwaters","Arkabutla Lake"
"52",310455.958812836,"4","headwaters","Arkabutla Lake"
"53",263026.799189538,"4","headwaters","Arkabutla Lake"
"54",285759.054337495,"4","headwaters","Arkabutla Lake"
"55",263026.799189538,"4","headwaters","Arkabutla Lake"
"56",242102.904673618,"4","headwaters","Arkabutla Lake"
"57",121338.885046498,"4","headwaters","Arkabutla Lake"
"58",366437.574647833,"4","headwaters","Arkabutla Lake"
"59",216770.410481969,"4","headwaters","Arkabutla Lake"
"60",205116.217882556,"4","headwaters","Arkabutla Lake"
"61",255858.588690565,"4","headwaters","Arkabutla Lake"
"62",64268.7717317019,"4","headwaters","Arkabutla Lake"
"63",44874.5389933132,"4","headwaters","Arkabutla Lake"
"64",4586.53806473054,"4","headwaters","Arkabutla Lake"
"65",97274.7223776964,"4","headwaters","Arkabutla Lake"
"66",222843.51492703,"4","headwaters","Arkabutla Lake"
"67",54450.2652842421,"4","headwaters","Arkabutla Lake"
"68",73790.4230129101,"4","headwaters","Arkabutla Lake"
"69",105681.750921366,"1","headwaters","Arkabutla Lake"
"70",4586.53806473054,"1","headwaters","Arkabutla Lake"
"71",102801.629812647,"1","headwaters","Arkabutla Lake"
"72",92044.957175317,"1","headwaters","Arkabutla Lake"
"73",46131.7574560379,"1","headwaters","Arkabutla Lake"
"74",35974.9335155742,"1","headwaters","Arkabutla Lake"
"75",89536.4765549594,"1","headwaters","Arkabutla Lake"
"76",147231.250243272,"1","headwaters","Arkabutla Lake"
"77",147231.250243272,"1","headwaters","Arkabutla Lake"
"78",80167.8063387679,"1","headwaters","Arkabutla Lake"
"79",36982.8179780266,"1","headwaters","Arkabutla Lake"
"80",199526.231496888,"1","headwaters","Arkabutla Lake"
"81",173780.082874937,"1","headwaters","Arkabutla Lake"
"82",216770.410481969,"1","headwaters","Arkabutla Lake"
"83",97274.7223776964,"1","headwaters","Arkabutla Lake"
"84",183653.834334835,"1","headwaters","Arkabutla Lake"
"85",164437.172321493,"1","headwaters","Arkabutla Lake"
"86",151356.124843621,"1","headwaters","Arkabutla Lake"
"87",147231.250243272,"1","headwaters","Arkabutla Lake"
"88",40179.081084894,"1","headwaters","Arkabutla Lake"
"89",43651.5832240166,"1","headwaters","Arkabutla Lake"
"90",105681.750921366,"1","headwaters","Arkabutla Lake"
"91",270395.836410884,"1","headwaters","Arkabutla Lake"
"92",270395.836410884,"1","headwaters","Arkabutla Lake"
"93",398107.170553497,"1","headwaters","Arkabutla Lake"
"94",131825.673855641,"2","headwaters","Arkabutla Lake"
"95",4586.53806473054,"2","headwaters","Arkabutla Lake"
"96",328095.293113119,"2","headwaters","Arkabutla Lake"
"97",199526.231496888,"2","headwaters","Arkabutla Lake"
"98",242102.904673618,"2","headwaters","Arkabutla Lake"
"99",310455.958812836,"2","headwaters","Arkabutla Lake"
"100",346736.850452532,"2","headwaters","Arkabutla Lake"
"101",151356.124843621,"2","headwaters","Arkabutla Lake"
"102",131825.673855641,"2","headwaters","Arkabutla Lake"
"103",222843.51492703,"2","headwaters","Arkabutla Lake"
"104",328095.293113119,"2","headwaters","Arkabutla Lake"
"105",108642.562361706,"2","headwaters","Arkabutla Lake"
"106",94623.7161365793,"2","headwaters","Arkabutla Lake"
